,Index,Depth 1,Depth 2,Depth 3,Depth 4
0,Depth 1,1.0,8.39344605662995e-272,3.4971971701230927e-307,5.35576146055705e-310
1,Depth 2,8.39344605662995e-272,1.0,0.0,0.0
2,Depth 3,3.4971971701230927e-307,0.0,1.0,5.287041956680658e-84
3,Depth 4,5.35576146055705e-310,0.0,5.287041956680658e-84,1.0
